learner_id,goal,chosen_item,chosen_concept,reference_item,reference_concept,chosen_value,reference_value,regret,in_frontier,options
L0001,stationary_points,ca_stat_p1,stationary_points,ca_stat_p1,stationary_points,0.0000,0.0000,0.0000,True,1
L0001,stationary_points,ca_stat_p1,stationary_points,ca_stat_p1,stationary_points,0.0000,0.0000,0.0000,True,1
L0001,quotient_rule,ca_prod_p1,product_rule,ca_prod_p1,product_rule,0.0000,0.0000,0.0000,True,1
L0001,quotient_rule,ca_prod_p1,product_rule,ca_quot_p1,quotient_rule,0.0000,0.0000,0.0000,True,2
L0001,quotient_rule,ca_quot_p1,quotient_rule,ca_quot_p1,quotient_rule,0.0000,0.0000,0.0000,True,1
L0001,quotient_rule,ca_quot_p1,quotient_rule,ca_quot_p1,quotient_rule,0.0000,0.0000,0.0000,True,1
L0001,implicit_differentiation,ca_chain_p1,chain_rule,ca_chain_p1,chain_rule,0.6672,0.6672,0.0000,True,1
L0001,implicit_differentiation,ca_chain_p1,chain_rule,ca_chain_p1,chain_rule,0.3670,0.3670,0.0000,True,1
L0001,implicit_differentiation,ca_chain_p1,chain_rule,ca_chain_p1,chain_rule,0.1110,0.1110,0.0000,True,1
L0001,implicit_differentiation,ca_impl_p1,implicit_differentiation,ca_impl_p1,implicit_differentiation,0.0000,0.0000,0.0000,True,1
L0001,implicit_differentiation,ca_impl_p1,implicit_differentiation,ca_impl_p1,implicit_differentiation,0.0000,0.0000,0.0000,True,1
L0001,integration_by_substitution,ca_anti_p1,antiderivative,ca_anti_p1,antiderivative,0.0000,0.0000,0.0000,True,1
L0001,integration_by_substitution,ca_anti_p1,antiderivative,ca_usub_p1,integration_by_substitution,0.0000,0.0000,0.0000,True,2
L0001,integration_by_substitution,ca_usub_p1,integration_by_substitution,ca_usub_p1,integration_by_substitution,0.0000,0.0000,0.0000,True,1
L0002,negative_fractional_exponents,ca_avg_p1,average_rate_of_change,ca_lim_p1,limits_of_sequences,0.0000,0.0000,0.0000,True,2
L0002,negative_fractional_exponents,ca_avg_p1,average_rate_of_change,ca_lim_p1,limits_of_sequences,0.0000,0.0000,0.0000,True,2
L0002,negative_fractional_exponents,ca_lim_p1,limits_of_sequences,ca_lim_p1,limits_of_sequences,0.0000,0.0000,0.0000,True,1
L0002,negative_fractional_exponents,ca_lim_p1,limits_of_sequences,ca_tan_p1,limit_concept,0.0000,0.0000,0.0000,True,2
L0002,negative_fractional_exponents,ca_tan_p1,limit_concept,ca_tan_p1,limit_concept,0.0000,0.0000,0.0000,True,1
L0002,negative_fractional_exponents,ca_tan_p1,limit_concept,ca_tan_p1,limit_concept,0.0000,0.0000,0.0000,True,2
L0002,negative_fractional_exponents,ca_inst_p1,instantaneous_rate_of_change,ca_inst_p1,instantaneous_rate_of_change,0.0000,0.0000,0.0000,True,1
L0002,negative_fractional_exponents,ca_inst_p1,instantaneous_rate_of_change,ca_inst_p1,instantaneous_rate_of_change,0.0000,0.0000,0.0000,True,2
L0002,negative_fractional_exponents,ca_fp_p1,derivative_from_first_principles,ca_fp_p1,derivative_from_first_principles,0.0000,0.0000,0.0000,True,1
L0002,negative_fractional_exponents,ca_fp_p1,derivative_from_first_principles,ca_pow_p1,power_rule,0.0000,0.0000,0.0000,True,2
L0002,negative_fractional_exponents,ca_pow_p1,power_rule,ca_pow_p1,power_rule,0.0000,0.0000,0.0000,True,1
L0002,negative_fractional_exponents,ca_pow_p1,power_rule,ca_pow_p1,power_rule,0.0000,0.0000,0.0000,True,2
L0002,negative_fractional_exponents,ca_neg_p1,negative_fractional_exponents,ca_neg_p1,negative_fractional_exponents,0.0000,0.0000,0.0000,True,1
L0002,negative_fractional_exponents,ca_neg_p1,negative_fractional_exponents,ca_neg_p1,negative_fractional_exponents,0.0000,0.0000,0.0000,True,1
L0002,stationary_points,ca_poly_p1,polynomial_differentiation,ca_poly_p1,polynomial_differentiation,0.0000,0.0000,0.0000,True,1
L0002,stationary_points,ca_poly_p1,polynomial_differentiation,ca_stat_p1,stationary_points,0.0000,0.8676,0.8676,True,2
L0002,stationary_points,ca_stat_p1,stationary_points,ca_stat_p1,stationary_points,0.8676,0.8676,0.0000,True,1
L0002,stationary_points,ca_stat_p1,stationary_points,ca_stat_p1,stationary_points,0.4772,0.4772,0.0000,True,1
L0002,quotient_rule,ca_prod_p1,product_rule,ca_prod_p1,product_rule,0.8367,0.8367,0.0000,True,1
L0002,quotient_rule,ca_prod_p1,product_rule,ca_prod_p1,product_rule,0.2531,0.2531,0.0000,True,1
L0002,quotient_rule,ca_quot_p1,quotient_rule,ca_quot_p1,quotient_rule,0.0000,0.0000,0.0000,True,1
L0002,quotient_rule,ca_quot_p1,quotient_rule,ca_quot_p1,quotient_rule,0.0000,0.0000,0.0000,True,1
L0002,implicit_differentiation,ca_chain_p1,chain_rule,ca_chain_p1,chain_rule,0.0000,0.0000,0.0000,True,1
L0002,implicit_differentiation,ca_chain_p1,chain_rule,ca_impl_p1,implicit_differentiation,0.0000,0.0000,0.0000,True,2
L0002,implicit_differentiation,ca_impl_p1,implicit_differentiation,ca_impl_p1,implicit_differentiation,0.0000,0.0000,0.0000,True,1
L0002,implicit_differentiation,ca_impl_p1,implicit_differentiation,ca_impl_p1,implicit_differentiation,0.0000,0.0000,0.0000,True,1
L0002,integration_by_substitution,ca_anti_p1,antiderivative,ca_anti_p1,antiderivative,0.0000,0.0000,0.0000,True,1
L0002,integration_by_substitution,ca_anti_p1,antiderivative,ca_usub_p1,integration_by_substitution,0.0000,0.0000,0.0000,True,2
L0002,integration_by_substitution,ca_usub_p1,integration_by_substitution,ca_usub_p1,integration_by_substitution,0.0000,0.0000,0.0000,True,1
L0002,integration_by_substitution,ca_usub_p1,integration_by_substitution,ca_usub_p1,integration_by_substitution,0.0000,0.0000,0.0000,True,1
L0003,negative_fractional_exponents,ca_avg_p1,average_rate_of_change,ca_lim_p1,limits_of_sequences,0.0000,0.6535,0.6535,True,2
L0003,negative_fractional_exponents,ca_avg_p1,average_rate_of_change,ca_lim_p1,limits_of_sequences,0.0000,0.6535,0.6535,True,2
L0003,negative_fractional_exponents,ca_lim_p1,limits_of_sequences,ca_lim_p1,limits_of_sequences,0.6535,0.6535,0.0000,True,1
L0003,negative_fractional_exponents,ca_tan_p1,limit_concept,ca_tan_p1,limit_concept,0.0000,0.0000,0.0000,True,1
L0003,negative_fractional_exponents,ca_tan_p1,limit_concept,ca_tan_p1,limit_concept,0.0000,0.0000,0.0000,True,2
L0003,negative_fractional_exponents,ca_inst_p1,instantaneous_rate_of_change,ca_inst_p1,instantaneous_rate_of_change,0.0000,0.0000,0.0000,True,1
L0003,negative_fractional_exponents,ca_inst_p1,instantaneous_rate_of_change,ca_inst_p1,instantaneous_rate_of_change,0.0000,0.0000,0.0000,True,2
L0003,negative_fractional_exponents,ca_fp_p1,derivative_from_first_principles,ca_fp_p1,derivative_from_first_principles,0.0000,0.0000,0.0000,True,1
L0003,negative_fractional_exponents,ca_fp_p1,derivative_from_first_principles,ca_pow_p1,power_rule,0.0000,0.0000,0.0000,True,2
L0003,negative_fractional_exponents,ca_pow_p1,power_rule,ca_pow_p1,power_rule,0.0000,0.0000,0.0000,True,1
L0003,negative_fractional_exponents,ca_pow_p1,power_rule,ca_pow_p1,power_rule,0.0000,0.0000,0.0000,True,2
L0003,negative_fractional_exponents,ca_neg_p1,negative_fractional_exponents,ca_neg_p1,negative_fractional_exponents,0.0000,0.0000,0.0000,True,1
L0003,negative_fractional_exponents,ca_neg_p1,negative_fractional_exponents,ca_neg_p1,negative_fractional_exponents,0.0000,0.0000,0.0000,True,1
L0003,stationary_points,ca_poly_p1,polynomial_differentiation,ca_poly_p1,polynomial_differentiation,0.0000,0.0000,0.0000,True,1
L0003,stationary_points,ca_poly_p1,polynomial_differentiation,ca_stat_p1,stationary_points,0.0000,0.0000,0.0000,True,2
L0003,stationary_points,ca_stat_p1,stationary_points,ca_stat_p1,stationary_points,0.0000,0.0000,0.0000,True,1
L0003,stationary_points,ca_stat_p1,stationary_points,ca_stat_p1,stationary_points,0.0000,0.0000,0.0000,True,1
L0003,quotient_rule,ca_prod_p1,product_rule,ca_prod_p1,product_rule,0.0000,0.0000,0.0000,True,1
L0003,quotient_rule,ca_prod_p1,product_rule,ca_quot_p1,quotient_rule,0.0000,0.0000,0.0000,True,2
L0003,quotient_rule,ca_quot_p1,quotient_rule,ca_quot_p1,quotient_rule,0.0000,0.0000,0.0000,True,1
L0003,quotient_rule,ca_quot_p1,quotient_rule,ca_quot_p1,quotient_rule,0.0000,0.0000,0.0000,True,1
L0003,implicit_differentiation,ca_chain_p1,chain_rule,ca_chain_p1,chain_rule,0.0000,0.0000,0.0000,True,1
L0003,implicit_differentiation,ca_chain_p1,chain_rule,ca_impl_p1,implicit_differentiation,0.0000,0.7219,0.7219,True,2
L0003,implicit_differentiation,ca_impl_p1,implicit_differentiation,ca_impl_p1,implicit_differentiation,0.7219,0.7219,0.0000,True,1
L0003,implicit_differentiation,ca_impl_p1,implicit_differentiation,ca_impl_p1,implicit_differentiation,0.2184,0.2184,0.0000,True,1
L0003,integration_by_substitution,ca_anti_p1,antiderivative,ca_anti_p1,antiderivative,0.0000,0.0000,0.0000,True,1
L0003,integration_by_substitution,ca_anti_p1,antiderivative,ca_usub_p1,integration_by_substitution,0.0000,0.0000,0.0000,True,2
L0003,integration_by_substitution,ca_usub_p1,integration_by_substitution,ca_usub_p1,integration_by_substitution,0.0000,0.0000,0.0000,True,1
L0003,integration_by_substitution,ca_usub_p1,integration_by_substitution,ca_usub_p1,integration_by_substitution,0.0000,0.0000,0.0000,True,1
L0003,integration_by_substitution,,,,,0.0000,0.0000,0.0000,False,0
L0004,negative_fractional_exponents,ca_avg_p1,average_rate_of_change,ca_lim_p1,limits_of_sequences,0.0000,0.0000,0.0000,True,2
L0004,negative_fractional_exponents,ca_avg_p1,average_rate_of_change,ca_lim_p1,limits_of_sequences,0.0000,0.0000,0.0000,True,2
L0004,negative_fractional_exponents,ca_lim_p1,limits_of_sequences,ca_lim_p1,limits_of_sequences,0.0000,0.0000,0.0000,True,1
L0004,negative_fractional_exponents,ca_lim_p1,limits_of_sequences,ca_tan_p1,limit_concept,0.0000,0.0000,0.0000,True,2
L0004,negative_fractional_exponents,ca_tan_p1,limit_concept,ca_tan_p1,limit_concept,0.0000,0.0000,0.0000,True,1
L0004,negative_fractional_exponents,ca_tan_p1,limit_concept,ca_tan_p1,limit_concept,0.0000,0.0000,0.0000,True,2
L0004,negative_fractional_exponents,ca_inst_p1,instantaneous_rate_of_change,ca_inst_p1,instantaneous_rate_of_change,0.0000,0.0000,0.0000,True,1
L0004,negative_fractional_exponents,ca_inst_p1,instantaneous_rate_of_change,ca_inst_p1,instantaneous_rate_of_change,0.0000,0.0000,0.0000,True,2
L0004,negative_fractional_exponents,ca_fp_p1,derivative_from_first_principles,ca_fp_p1,derivative_from_first_principles,0.0000,0.0000,0.0000,True,1
L0004,negative_fractional_exponents,ca_fp_p1,derivative_from_first_principles,ca_pow_p1,power_rule,0.0000,0.6849,0.6849,True,2
L0004,negative_fractional_exponents,ca_pow_p1,power_rule,ca_pow_p1,power_rule,0.6849,0.6849,0.0000,True,1
L0004,negative_fractional_exponents,ca_pow_p1,power_rule,ca_pow_p1,power_rule,0.6849,0.6849,0.0000,True,2
L0004,negative_fractional_exponents,ca_neg_p1,negative_fractional_exponents,ca_neg_p1,negative_fractional_exponents,0.0000,0.0000,0.0000,True,1
L0004,negative_fractional_exponents,ca_neg_p1,negative_fractional_exponents,ca_neg_p1,negative_fractional_exponents,0.0000,0.0000,0.0000,True,1
L0004,stationary_points,ca_poly_p1,polynomial_differentiation,ca_poly_p1,polynomial_differentiation,0.0000,0.0000,0.0000,True,1
L0004,stationary_points,ca_poly_p1,polynomial_differentiation,ca_stat_p1,stationary_points,0.0000,0.8065,0.8065,True,2
L0004,stationary_points,ca_stat_p1,stationary_points,ca_stat_p1,stationary_points,0.8065,0.8065,0.0000,True,1
L0004,stationary_points,ca_stat_p1,stationary_points,ca_stat_p1,stationary_points,0.8065,0.8065,0.0000,True,1
L0004,stationary_points,ca_stat_p1,stationary_points,ca_stat_p1,stationary_points,0.2440,0.2440,0.0000,True,1
L0004,quotient_rule,ca_prod_p1,product_rule,ca_prod_p1,product_rule,0.0000,0.0000,0.0000,True,1
L0004,quotient_rule,ca_prod_p1,product_rule,ca_quot_p1,quotient_rule,0.0000,0.0000,0.0000,True,2
L0004,quotient_rule,ca_quot_p1,quotient_rule,ca_quot_p1,quotient_rule,0.0000,0.0000,0.0000,True,1
L0004,quotient_rule,ca_quot_p1,quotient_rule,ca_quot_p1,quotient_rule,0.0000,0.0000,0.0000,True,1
L0004,implicit_differentiation,ca_chain_p1,chain_rule,ca_chain_p1,chain_rule,0.0000,0.0000,0.0000,True,1
L0004,implicit_differentiation,ca_chain_p1,chain_rule,ca_impl_p1,implicit_differentiation,0.0000,0.0000,0.0000,True,2
L0004,implicit_differentiation,ca_impl_p1,implicit_differentiation,ca_impl_p1,implicit_differentiation,0.0000,0.0000,0.0000,True,1
L0004,implicit_differentiation,ca_impl_p1,implicit_differentiation,ca_impl_p1,implicit_differentiation,0.0000,0.0000,0.0000,True,1
L0004,integration_by_substitution,ca_anti_p1,antiderivative,ca_anti_p1,antiderivative,0.0000,0.0000,0.0000,True,1
L0004,integration_by_substitution,ca_anti_p1,antiderivative,ca_usub_p1,integration_by_substitution,0.0000,0.0000,0.0000,True,2
L0005,negative_fractional_exponents,ca_avg_p1,average_rate_of_change,ca_lim_p1,limits_of_sequences,0.0000,0.0000,0.0000,True,2
L0005,negative_fractional_exponents,ca_avg_p1,average_rate_of_change,ca_lim_p1,limits_of_sequences,0.0000,0.0000,0.0000,True,2
L0005,negative_fractional_exponents,ca_lim_p1,limits_of_sequences,ca_lim_p1,limits_of_sequences,0.0000,0.0000,0.0000,True,1
L0005,negative_fractional_exponents,ca_lim_p1,limits_of_sequences,ca_tan_p1,limit_concept,0.0000,0.0000,0.0000,True,2
L0005,negative_fractional_exponents,ca_tan_p1,limit_concept,ca_tan_p1,limit_concept,0.0000,0.0000,0.0000,True,1
L0005,negative_fractional_exponents,ca_tan_p1,limit_concept,ca_tan_p1,limit_concept,0.0000,0.0000,0.0000,True,2
L0005,negative_fractional_exponents,ca_inst_p1,instantaneous_rate_of_change,ca_inst_p1,instantaneous_rate_of_change,0.0000,0.0000,0.0000,True,1
L0005,negative_fractional_exponents,ca_inst_p1,instantaneous_rate_of_change,ca_inst_p1,instantaneous_rate_of_change,0.0000,0.0000,0.0000,True,2
L0005,negative_fractional_exponents,ca_fp_p1,derivative_from_first_principles,ca_fp_p1,derivative_from_first_principles,0.0000,0.0000,0.0000,True,1
L0005,negative_fractional_exponents,ca_fp_p1,derivative_from_first_principles,ca_pow_p1,power_rule,0.0000,0.8881,0.8881,True,2
L0005,negative_fractional_exponents,ca_pow_p1,power_rule,ca_pow_p1,power_rule,0.8881,0.8881,0.0000,True,1
L0005,negative_fractional_exponents,ca_pow_p1,power_rule,ca_pow_p1,power_rule,0.2686,0.2686,0.0000,True,1
L0005,negative_fractional_exponents,ca_neg_p1,negative_fractional_exponents,ca_neg_p1,negative_fractional_exponents,0.7085,0.7085,0.0000,True,1
L0005,negative_fractional_exponents,ca_neg_p1,negative_fractional_exponents,ca_neg_p1,negative_fractional_exponents,0.3897,0.3897,0.0000,True,1
L0005,stationary_points,ca_poly_p1,polynomial_differentiation,ca_poly_p1,polynomial_differentiation,0.0000,0.0000,0.0000,True,1
L0005,stationary_points,ca_poly_p1,polynomial_differentiation,ca_stat_p1,stationary_points,0.0000,0.0000,0.0000,True,2
L0005,stationary_points,ca_stat_p1,stationary_points,ca_stat_p1,stationary_points,0.0000,0.0000,0.0000,True,1
L0005,stationary_points,ca_stat_p1,stationary_points,ca_stat_p1,stationary_points,0.0000,0.0000,0.0000,True,1
L0005,quotient_rule,ca_prod_p1,product_rule,ca_prod_p1,product_rule,0.0000,0.0000,0.0000,True,1
L0005,quotient_rule,ca_prod_p1,product_rule,ca_quot_p1,quotient_rule,0.0000,0.0000,0.0000,True,2
L0005,quotient_rule,ca_quot_p1,quotient_rule,ca_quot_p1,quotient_rule,0.0000,0.0000,0.0000,True,1
L0005,quotient_rule,ca_quot_p1,quotient_rule,ca_quot_p1,quotient_rule,0.0000,0.0000,0.0000,True,1
L0005,implicit_differentiation,ca_chain_p1,chain_rule,ca_chain_p1,chain_rule,0.0000,0.0000,0.0000,True,1
L0005,implicit_differentiation,ca_chain_p1,chain_rule,ca_impl_p1,implicit_differentiation,0.0000,0.0000,0.0000,True,2
L0005,implicit_differentiation,ca_impl_p1,implicit_differentiation,ca_impl_p1,implicit_differentiation,0.0000,0.0000,0.0000,True,1
L0005,implicit_differentiation,ca_impl_p1,implicit_differentiation,ca_impl_p1,implicit_differentiation,0.0000,0.0000,0.0000,True,1
L0005,integration_by_substitution,ca_anti_p1,antiderivative,ca_anti_p1,antiderivative,0.0000,0.0000,0.0000,True,1
L0005,integration_by_substitution,ca_anti_p1,antiderivative,ca_usub_p1,integration_by_substitution,0.0000,0.0000,0.0000,True,2
L0005,integration_by_substitution,ca_usub_p1,integration_by_substitution,ca_usub_p1,integration_by_substitution,0.0000,0.0000,0.0000,True,1
L0006,negative_fractional_exponents,ca_avg_p1,average_rate_of_change,ca_lim_p1,limits_of_sequences,0.0000,0.0000,0.0000,True,2
L0006,negative_fractional_exponents,ca_avg_p1,average_rate_of_change,ca_lim_p1,limits_of_sequences,0.0000,0.0000,0.0000,True,2
L0006,negative_fractional_exponents,ca_lim_p1,limits_of_sequences,ca_lim_p1,limits_of_sequences,0.0000,0.0000,0.0000,True,1
L0006,negative_fractional_exponents,ca_lim_p1,limits_of_sequences,ca_tan_p1,limit_concept,0.0000,0.0000,0.0000,True,2
L0006,negative_fractional_exponents,ca_tan_p1,limit_concept,ca_tan_p1,limit_concept,0.0000,0.0000,0.0000,True,1
L0006,negative_fractional_exponents,ca_tan_p1,limit_concept,ca_tan_p1,limit_concept,0.0000,0.0000,0.0000,True,2
L0006,negative_fractional_exponents,ca_inst_p1,instantaneous_rate_of_change,ca_inst_p1,instantaneous_rate_of_change,0.0000,0.0000,0.0000,True,1
L0006,negative_fractional_exponents,ca_inst_p1,instantaneous_rate_of_change,ca_fp_p1,derivative_from_first_principles,0.0000,0.8151,0.8151,True,2
L0006,negative_fractional_exponents,ca_fp_p1,derivative_from_first_principles,ca_fp_p1,derivative_from_first_principles,0.8151,0.8151,0.0000,True,1
L0006,negative_fractional_exponents,ca_fp_p1,derivative_from_first_principles,ca_fp_p1,derivative_from_first_principles,0.8151,0.8151,0.0000,True,2
L0006,negative_fractional_exponents,ca_fp_p1,derivative_from_first_principles,ca_fp_p1,derivative_from_first_principles,0.4483,0.4483,0.0000,True,2
L0006,negative_fractional_exponents,ca_pow_p1,power_rule,ca_pow_p1,power_rule,0.0000,0.0000,0.0000,True,1
L0006,negative_fractional_exponents,ca_pow_p1,power_rule,ca_pow_p1,power_rule,0.0000,0.0000,0.0000,True,2
L0006,negative_fractional_exponents,ca_neg_p1,negative_fractional_exponents,ca_neg_p1,negative_fractional_exponents,0.0000,0.0000,0.0000,True,1
L0006,negative_fractional_exponents,ca_neg_p1,negative_fractional_exponents,ca_neg_p1,negative_fractional_exponents,0.0000,0.0000,0.0000,True,1
L0006,stationary_points,ca_poly_p1,polynomial_differentiation,ca_poly_p1,polynomial_differentiation,0.0000,0.0000,0.0000,True,1
L0006,stationary_points,ca_poly_p1,polynomial_differentiation,ca_stat_p1,stationary_points,0.0000,0.0000,0.0000,True,2
L0006,stationary_points,ca_stat_p1,stationary_points,ca_stat_p1,stationary_points,0.0000,0.0000,0.0000,True,1
L0006,stationary_points,ca_stat_p1,stationary_points,ca_stat_p1,stationary_points,0.0000,0.0000,0.0000,True,1
L0006,quotient_rule,ca_prod_p1,product_rule,ca_prod_p1,product_rule,0.0000,0.0000,0.0000,True,1
L0006,quotient_rule,ca_prod_p1,product_rule,ca_quot_p1,quotient_rule,0.0000,0.0000,0.0000,True,2
L0006,quotient_rule,ca_quot_p1,quotient_rule,ca_quot_p1,quotient_rule,0.0000,0.0000,0.0000,True,1
L0006,quotient_rule,ca_quot_p1,quotient_rule,ca_quot_p1,quotient_rule,0.0000,0.0000,0.0000,True,1
L0006,implicit_differentiation,ca_chain_p1,chain_rule,ca_chain_p1,chain_rule,0.0000,0.0000,0.0000,True,1
L0006,implicit_differentiation,ca_chain_p1,chain_rule,ca_impl_p1,implicit_differentiation,0.0000,0.0000,0.0000,True,2
L0006,implicit_differentiation,ca_impl_p1,implicit_differentiation,ca_impl_p1,implicit_differentiation,0.0000,0.0000,0.0000,True,1
L0006,implicit_differentiation,ca_impl_p1,implicit_differentiation,ca_impl_p1,implicit_differentiation,0.0000,0.0000,0.0000,True,1
L0006,integration_by_substitution,ca_anti_p1,antiderivative,ca_anti_p1,antiderivative,0.6049,0.6049,0.0000,True,1
L0006,integration_by_substitution,ca_usub_p1,integration_by_substitution,ca_usub_p1,integration_by_substitution,0.0000,0.0000,0.0000,True,1
L0007,negative_fractional_exponents,ca_avg_p1,average_rate_of_change,ca_lim_p1,limits_of_sequences,0.0000,0.0000,0.0000,True,2
L0007,negative_fractional_exponents,ca_avg_p1,average_rate_of_change,ca_lim_p1,limits_of_sequences,0.0000,0.0000,0.0000,True,2
L0007,negative_fractional_exponents,ca_lim_p1,limits_of_sequences,ca_lim_p1,limits_of_sequences,0.0000,0.0000,0.0000,True,1
