learner_id,goal,chosen_item,chosen_concept,reference_item,reference_concept,chosen_value,reference_value,regret,in_frontier,options
L0002,negative_fractional_exponents,ca_inst_p1,instantaneous_rate_of_change,ca_tan_p1,limit_concept,0.0000,0.0000,0.0000,True,3
L0002,negative_fractional_exponents,ca_fp_p1,derivative_from_first_principles,ca_tan_p1,limit_concept,0.0000,0.0000,0.0000,True,4
L0002,negative_fractional_exponents,ca_pow_p1,power_rule,ca_pow_p1,power_rule,0.8367,0.8367,0.0000,True,5
L0002,negative_fractional_exponents,ca_neg_p1,negative_fractional_exponents,ca_tan_p1,limit_concept,0.0000,0.0000,0.0000,True,5
L0002,negative_fractional_exponents,ca_poly_p1,polynomial_differentiation,ca_tan_p1,limit_concept,0.0000,0.0000,0.0000,True,5
L0002,stationary_points,ca_anti_p1,antiderivative,ca_tan_p1,limit_concept,0.0000,0.0000,0.0000,True,6
L0002,stationary_points,ca_stat_p1,stationary_points,ca_tan_p1,limit_concept,0.0000,0.0000,0.0000,True,6
L0002,stationary_points,ca_prod_p1,product_rule,ca_tan_p1,limit_concept,0.0000,0.0000,0.0000,True,6
L0002,quotient_rule,ca_chain_p1,chain_rule,ca_tan_p1,limit_concept,0.0000,0.0000,0.0000,True,7
L0002,quotient_rule,ca_quot_p1,quotient_rule,ca_tan_p1,limit_concept,0.0000,0.0000,0.0000,True,7
L0002,quotient_rule,ca_impl_p1,implicit_differentiation,ca_tan_p1,limit_concept,0.0000,0.0000,0.0000,True,7
L0002,implicit_differentiation,ca_usub_p1,integration_by_substitution,ca_tan_p1,limit_concept,0.0000,0.0000,0.0000,True,7
L0002,integration_by_substitution,,,ca_usub_p1,integration_by_substitution,0.0000,0.0000,0.0000,False,8
L0003,negative_fractional_exponents,ca_lim_p1,limits_of_sequences,ca_lim_p1,limits_of_sequences,0.0000,0.0000,0.0000,True,2
L0003,negative_fractional_exponents,ca_avg_p1,average_rate_of_change,ca_tan_p1,limit_concept,0.0000,0.0000,0.0000,True,3
L0003,negative_fractional_exponents,ca_tan_p1,limit_concept,ca_tan_p1,limit_concept,0.0000,0.0000,0.0000,True,3
L0003,negative_fractional_exponents,ca_inst_p1,instantaneous_rate_of_change,ca_tan_p1,limit_concept,0.0000,0.0000,0.0000,True,4
L0003,negative_fractional_exponents,ca_fp_p1,derivative_from_first_principles,ca_tan_p1,limit_concept,0.0000,0.0000,0.0000,True,5
L0003,negative_fractional_exponents,ca_pow_p1,power_rule,ca_tan_p1,limit_concept,0.0000,0.0000,0.0000,True,6
L0003,negative_fractional_exponents,ca_neg_p1,negative_fractional_exponents,ca_tan_p1,limit_concept,0.0000,0.0000,0.0000,True,7
L0003,negative_fractional_exponents,ca_poly_p1,polynomial_differentiation,ca_tan_p1,limit_concept,0.0000,0.0000,0.0000,True,7
L0003,stationary_points,ca_anti_p1,antiderivative,ca_tan_p1,limit_concept,0.0000,0.0000,0.0000,True,8
L0003,stationary_points,ca_stat_p1,stationary_points,ca_tan_p1,limit_concept,0.0000,0.0000,0.0000,True,8
L0003,stationary_points,ca_prod_p1,product_rule,ca_tan_p1,limit_concept,0.0000,0.0000,0.0000,True,8
L0003,quotient_rule,ca_chain_p1,chain_rule,ca_quot_p1,quotient_rule,0.0000,0.6535,0.6535,True,9
L0003,quotient_rule,ca_quot_p1,quotient_rule,ca_quot_p1,quotient_rule,0.6535,0.6535,0.0000,True,9
L0003,quotient_rule,ca_impl_p1,implicit_differentiation,ca_tan_p1,limit_concept,0.7219,0.0000,0.0000,True,8
L0003,implicit_differentiation,ca_impl_p1,implicit_differentiation,ca_impl_p1,implicit_differentiation,0.2184,0.2184,0.0000,True,9
L0003,implicit_differentiation,ca_usub_p1,integration_by_substitution,ca_tan_p1,limit_concept,0.0000,0.0000,0.0000,True,8
L0003,integration_by_substitution,,,ca_usub_p1,integration_by_substitution,0.0000,0.0000,0.0000,False,10
L0004,negative_fractional_exponents,ca_lim_p1,limits_of_sequences,ca_lim_p1,limits_of_sequences,0.7418,0.7418,0.0000,True,2
L0004,negative_fractional_exponents,ca_avg_p1,average_rate_of_change,ca_avg_p1,average_rate_of_change,0.7336,0.7336,0.0000,True,2
L0004,negative_fractional_exponents,ca_tan_p1,limit_concept,ca_tan_p1,limit_concept,0.0000,0.0000,0.0000,True,1
L0004,negative_fractional_exponents,ca_inst_p1,instantaneous_rate_of_change,ca_tan_p1,limit_concept,0.0000,0.0000,0.0000,True,2
L0004,negative_fractional_exponents,ca_fp_p1,derivative_from_first_principles,ca_tan_p1,limit_concept,0.0000,0.0000,0.0000,True,3
L0004,negative_fractional_exponents,ca_pow_p1,power_rule,ca_tan_p1,limit_concept,0.0000,0.0000,0.0000,True,4
L0004,negative_fractional_exponents,ca_neg_p1,negative_fractional_exponents,ca_tan_p1,limit_concept,0.0000,0.0000,0.0000,True,5
L0004,negative_fractional_exponents,ca_poly_p1,polynomial_differentiation,ca_tan_p1,limit_concept,0.0000,0.0000,0.0000,True,5
L0004,stationary_points,ca_anti_p1,antiderivative,ca_tan_p1,limit_concept,0.0000,0.0000,0.0000,True,6
L0004,stationary_points,ca_stat_p1,stationary_points,ca_tan_p1,limit_concept,0.0000,0.0000,0.0000,True,6
L0004,stationary_points,ca_prod_p1,product_rule,ca_tan_p1,limit_concept,0.0000,0.0000,0.0000,True,6
L0004,quotient_rule,ca_chain_p1,chain_rule,ca_tan_p1,limit_concept,0.0000,0.0000,0.0000,True,7
L0004,quotient_rule,ca_quot_p1,quotient_rule,ca_tan_p1,limit_concept,0.0000,0.0000,0.0000,True,7
L0004,quotient_rule,ca_impl_p1,implicit_differentiation,ca_tan_p1,limit_concept,0.0000,0.0000,0.0000,True,7
L0004,implicit_differentiation,ca_usub_p1,integration_by_substitution,ca_tan_p1,limit_concept,0.0000,0.0000,0.0000,True,7
L0004,integration_by_substitution,,,ca_usub_p1,integration_by_substitution,0.0000,0.0000,0.0000,False,8
L0005,negative_fractional_exponents,ca_lim_p1,limits_of_sequences,ca_lim_p1,limits_of_sequences,0.0000,0.0000,0.0000,True,2
L0005,negative_fractional_exponents,ca_avg_p1,average_rate_of_change,ca_tan_p1,limit_concept,0.0000,0.7085,0.7085,True,3
L0005,negative_fractional_exponents,ca_tan_p1,limit_concept,ca_tan_p1,limit_concept,0.7085,0.7085,0.0000,True,3
L0005,negative_fractional_exponents,ca_tan_p1,limit_concept,ca_tan_p1,limit_concept,0.2143,0.2143,0.0000,True,3
L0005,negative_fractional_exponents,ca_inst_p1,instantaneous_rate_of_change,ca_lim_p1,limits_of_sequences,0.0000,0.0000,0.0000,True,3
L0005,negative_fractional_exponents,ca_fp_p1,derivative_from_first_principles,ca_lim_p1,limits_of_sequences,0.0000,0.0000,0.0000,True,4
L0005,negative_fractional_exponents,ca_pow_p1,power_rule,ca_pow_p1,power_rule,0.0000,0.0000,0.0000,True,5
L0005,negative_fractional_exponents,ca_neg_p1,negative_fractional_exponents,ca_pow_p1,power_rule,0.0000,0.0000,0.0000,True,6
L0005,negative_fractional_exponents,ca_poly_p1,polynomial_differentiation,ca_pow_p1,power_rule,0.0000,0.0000,0.0000,True,6
L0005,stationary_points,ca_anti_p1,antiderivative,ca_stat_p1,stationary_points,0.0000,0.0000,0.0000,True,7
L0005,stationary_points,ca_stat_p1,stationary_points,ca_stat_p1,stationary_points,0.0000,0.0000,0.0000,True,7
L0005,stationary_points,ca_prod_p1,product_rule,ca_stat_p1,stationary_points,0.0000,0.0000,0.0000,True,7
L0005,quotient_rule,ca_chain_p1,chain_rule,ca_quot_p1,quotient_rule,0.0000,0.0000,0.0000,True,8
L0005,quotient_rule,ca_quot_p1,quotient_rule,ca_quot_p1,quotient_rule,0.0000,0.0000,0.0000,True,8
L0005,quotient_rule,ca_impl_p1,implicit_differentiation,ca_quot_p1,quotient_rule,0.0000,0.0000,0.0000,True,8
L0005,implicit_differentiation,ca_usub_p1,integration_by_substitution,ca_pow_p1,power_rule,0.7674,0.0000,0.0000,True,8
L0005,integration_by_substitution,ca_usub_p1,integration_by_substitution,ca_usub_p1,integration_by_substitution,0.4221,0.4221,0.0000,True,9
L0005,integration_by_substitution,,,ca_pow_p1,power_rule,0.0000,0.0000,0.0000,False,8
L0006,negative_fractional_exponents,ca_lim_p1,limits_of_sequences,ca_avg_p1,average_rate_of_change,0.0000,0.8962,0.8962,True,2
L0006,negative_fractional_exponents,ca_avg_p1,average_rate_of_change,ca_avg_p1,average_rate_of_change,0.8962,0.8962,0.0000,True,3
L0006,negative_fractional_exponents,ca_avg_p1,average_rate_of_change,ca_avg_p1,average_rate_of_change,0.2711,0.2711,0.0000,True,3
L0006,negative_fractional_exponents,ca_tan_p1,limit_concept,ca_tan_p1,limit_concept,0.0000,0.0000,0.0000,True,2
L0006,negative_fractional_exponents,ca_inst_p1,instantaneous_rate_of_change,ca_tan_p1,limit_concept,0.0000,0.0000,0.0000,True,3
L0006,negative_fractional_exponents,ca_fp_p1,derivative_from_first_principles,ca_tan_p1,limit_concept,0.0000,0.0000,0.0000,True,4
L0006,negative_fractional_exponents,ca_pow_p1,power_rule,ca_tan_p1,limit_concept,0.0000,0.0000,0.0000,True,5
L0006,negative_fractional_exponents,ca_neg_p1,negative_fractional_exponents,ca_tan_p1,limit_concept,0.0000,0.0000,0.0000,True,6
L0006,negative_fractional_exponents,ca_poly_p1,polynomial_differentiation,ca_tan_p1,limit_concept,0.0000,0.0000,0.0000,True,6
L0006,stationary_points,ca_anti_p1,antiderivative,ca_tan_p1,limit_concept,0.8347,0.0000,0.0000,True,7
L0006,stationary_points,ca_anti_p1,antiderivative,ca_tan_p1,limit_concept,0.2525,0.0000,0.0000,True,7
L0006,stationary_points,ca_stat_p1,stationary_points,ca_tan_p1,limit_concept,0.0000,0.0000,0.0000,True,7
L0006,stationary_points,ca_prod_p1,product_rule,ca_tan_p1,limit_concept,0.0000,0.0000,0.0000,True,7
L0006,quotient_rule,ca_chain_p1,chain_rule,ca_tan_p1,limit_concept,0.0000,0.0000,0.0000,True,8
L0006,quotient_rule,ca_quot_p1,quotient_rule,ca_tan_p1,limit_concept,0.0000,0.0000,0.0000,True,8
L0006,quotient_rule,ca_impl_p1,implicit_differentiation,ca_tan_p1,limit_concept,0.0000,0.0000,0.0000,True,8
L0006,implicit_differentiation,ca_usub_p1,integration_by_substitution,ca_tan_p1,limit_concept,0.0000,0.0000,0.0000,True,8
L0006,integration_by_substitution,,,ca_usub_p1,integration_by_substitution,0.0000,0.0000,0.0000,False,8
L0007,negative_fractional_exponents,ca_lim_p1,limits_of_sequences,ca_lim_p1,limits_of_sequences,0.0000,0.0000,0.0000,True,2
L0007,negative_fractional_exponents,ca_avg_p1,average_rate_of_change,ca_tan_p1,limit_concept,0.0000,0.0000,0.0000,True,3
L0007,negative_fractional_exponents,ca_tan_p1,limit_concept,ca_tan_p1,limit_concept,0.0000,0.0000,0.0000,True,3
L0007,negative_fractional_exponents,ca_inst_p1,instantaneous_rate_of_change,ca_inst_p1,instantaneous_rate_of_change,0.7447,0.7447,0.0000,True,4
L0007,negative_fractional_exponents,ca_inst_p1,instantaneous_rate_of_change,ca_inst_p1,instantaneous_rate_of_change,0.4096,0.4096,0.0000,True,4
L0007,negative_fractional_exponents,ca_fp_p1,derivative_from_first_principles,ca_tan_p1,limit_concept,0.0000,0.0000,0.0000,True,4
L0007,negative_fractional_exponents,ca_pow_p1,power_rule,ca_tan_p1,limit_concept,0.0000,0.0000,0.0000,True,5
L0007,negative_fractional_exponents,ca_neg_p1,negative_fractional_exponents,ca_tan_p1,limit_concept,0.0000,0.0000,0.0000,True,6
L0007,negative_fractional_exponents,ca_poly_p1,polynomial_differentiation,ca_tan_p1,limit_concept,0.0000,0.0000,0.0000,True,6
L0007,stationary_points,ca_anti_p1,antiderivative,ca_tan_p1,limit_concept,0.0000,0.0000,0.0000,True,7
L0007,stationary_points,ca_stat_p1,stationary_points,ca_tan_p1,limit_concept,0.0000,0.0000,0.0000,True,7
L0007,stationary_points,ca_prod_p1,product_rule,ca_tan_p1,limit_concept,0.8738,0.0000,0.0000,True,7
L0007,quotient_rule,ca_prod_p1,product_rule,ca_prod_p1,product_rule,0.2643,0.2643,0.0000,True,7
L0007,quotient_rule,ca_chain_p1,chain_rule,ca_tan_p1,limit_concept,0.0000,0.0000,0.0000,True,7
L0007,quotient_rule,ca_quot_p1,quotient_rule,ca_tan_p1,limit_concept,0.0000,0.0000,0.0000,True,7
L0007,quotient_rule,ca_impl_p1,implicit_differentiation,ca_tan_p1,limit_concept,0.0000,0.0000,0.0000,True,7
L0007,implicit_differentiation,ca_usub_p1,integration_by_substitution,ca_tan_p1,limit_concept,0.0000,0.0000,0.0000,True,8
L0007,integration_by_substitution,,,ca_usub_p1,integration_by_substitution,0.0000,0.0000,0.0000,False,9
L0008,negative_fractional_exponents,ca_lim_p1,limits_of_sequences,ca_lim_p1,limits_of_sequences,0.0000,0.0000,0.0000,True,2
L0008,negative_fractional_exponents,ca_avg_p1,average_rate_of_change,ca_tan_p1,limit_concept,0.0000,0.7924,0.7924,True,3
L0008,negative_fractional_exponents,ca_tan_p1,limit_concept,ca_tan_p1,limit_concept,0.7924,0.7924,0.0000,True,3
L0008,negative_fractional_exponents,ca_inst_p1,instantaneous_rate_of_change,ca_lim_p1,limits_of_sequences,0.0000,0.0000,0.0000,True,3
L0008,negative_fractional_exponents,ca_fp_p1,derivative_from_first_principles,ca_lim_p1,limits_of_sequences,0.0000,0.0000,0.0000,True,4
L0008,negative_fractional_exponents,ca_pow_p1,power_rule,ca_pow_p1,power_rule,0.0000,0.0000,0.0000,True,5
L0008,negative_fractional_exponents,ca_neg_p1,negative_fractional_exponents,ca_pow_p1,power_rule,0.0000,0.0000,0.0000,True,6
L0008,negative_fractional_exponents,ca_poly_p1,polynomial_differentiation,ca_pow_p1,power_rule,0.0000,0.0000,0.0000,True,6
L0008,stationary_points,ca_anti_p1,antiderivative,ca_stat_p1,stationary_points,0.0000,0.0000,0.0000,True,7
L0008,stationary_points,ca_stat_p1,stationary_points,ca_stat_p1,stationary_points,0.0000,0.0000,0.0000,True,7
L0008,stationary_points,ca_prod_p1,product_rule,ca_stat_p1,stationary_points,0.0000,0.0000,0.0000,True,7
L0008,quotient_rule,ca_chain_p1,chain_rule,ca_quot_p1,quotient_rule,0.0000,0.7706,0.7706,True,8
L0008,quotient_rule,ca_quot_p1,quotient_rule,ca_quot_p1,quotient_rule,0.7706,0.7706,0.0000,True,8
L0008,quotient_rule,ca_quot_p1,quotient_rule,ca_quot_p1,quotient_rule,0.4238,0.4238,0.0000,True,8
L0008,quotient_rule,ca_quot_p1,quotient_rule,ca_quot_p1,quotient_rule,0.1282,0.1282,0.0000,True,8
L0008,quotient_rule,ca_impl_p1,implicit_differentiation,ca_prod_p1,product_rule,0.0000,0.0000,0.0000,True,7
L0008,implicit_differentiation,ca_usub_p1,integration_by_substitution,ca_pow_p1,power_rule,0.0000,0.0000,0.0000,True,8
L0008,integration_by_substitution,,,ca_usub_p1,integration_by_substitution,0.0000,0.0000,0.0000,False,9
L0009,negative_fractional_exponents,ca_lim_p1,limits_of_sequences,ca_lim_p1,limits_of_sequences,0.0000,0.0000,0.0000,True,2
L0009,negative_fractional_exponents,ca_avg_p1,average_rate_of_change,ca_tan_p1,limit_concept,0.0000,0.0000,0.0000,True,3
L0009,negative_fractional_exponents,ca_tan_p1,limit_concept,ca_tan_p1,limit_concept,0.0000,0.0000,0.0000,True,3
L0009,negative_fractional_exponents,ca_inst_p1,instantaneous_rate_of_change,ca_tan_p1,limit_concept,0.0000,0.0000,0.0000,True,4
L0009,negative_fractional_exponents,ca_fp_p1,derivative_from_first_principles,ca_tan_p1,limit_concept,0.0000,0.0000,0.0000,True,5
L0009,negative_fractional_exponents,ca_pow_p1,power_rule,ca_pow_p1,power_rule,0.8570,0.8570,0.0000,True,6
L0009,negative_fractional_exponents,ca_pow_p1,power_rule,ca_pow_p1,power_rule,0.2592,0.2592,0.0000,True,6
L0009,negative_fractional_exponents,ca_neg_p1,negative_fractional_exponents,ca_tan_p1,limit_concept,0.0000,0.0000,0.0000,True,6
L0009,negative_fractional_exponents,ca_poly_p1,polynomial_differentiation,ca_tan_p1,limit_concept,0.0000,0.0000,0.0000,True,6
L0009,stationary_points,ca_anti_p1,antiderivative,ca_tan_p1,limit_concept,0.0000,0.0000,0.0000,True,7
L0009,stationary_points,ca_stat_p1,stationary_points,ca_tan_p1,limit_concept,0.0000,0.0000,0.0000,True,7
L0009,stationary_points,ca_prod_p1,product_rule,ca_tan_p1,limit_concept,0.0000,0.0000,0.0000,True,7
L0009,quotient_rule,ca_chain_p1,chain_rule,ca_tan_p1,limit_concept,0.0000,0.0000,0.0000,True,8
L0009,quotient_rule,ca_quot_p1,quotient_rule,ca_tan_p1,limit_concept,0.0000,0.0000,0.0000,True,8
L0009,quotient_rule,ca_impl_p1,implicit_differentiation,ca_tan_p1,limit_concept,0.0000,0.0000,0.0000,True,8
L0009,implicit_differentiation,ca_usub_p1,integration_by_substitution,ca_tan_p1,limit_concept,0.7470,0.0000,0.0000,True,8
L0009,integration_by_substitution,ca_usub_p1,integration_by_substitution,ca_usub_p1,integration_by_substitution,0.2260,0.2260,0.0000,True,9
L0009,integration_by_substitution,,,ca_tan_p1,limit_concept,0.0000,0.0000,0.0000,False,8
L0010,negative_fractional_exponents,ca_lim_p1,limits_of_sequences,ca_avg_p1,average_rate_of_change,0.0000,0.6157,0.6157,True,2
L0010,negative_fractional_exponents,ca_avg_p1,average_rate_of_change,ca_avg_p1,average_rate_of_change,0.6157,0.6157,0.0000,True,3
L0010,negative_fractional_exponents,ca_tan_p1,limit_concept,ca_tan_p1,limit_concept,0.0000,0.0000,0.0000,True,2
L0010,negative_fractional_exponents,ca_inst_p1,instantaneous_rate_of_change,ca_tan_p1,limit_concept,0.0000,0.0000,0.0000,True,3
L0010,negative_fractional_exponents,ca_fp_p1,derivative_from_first_principles,ca_tan_p1,limit_concept,0.0000,0.0000,0.0000,True,4
L0010,negative_fractional_exponents,ca_pow_p1,power_rule,ca_tan_p1,limit_concept,0.0000,0.0000,0.0000,True,5
L0010,negative_fractional_exponents,ca_neg_p1,negative_fractional_exponents,ca_tan_p1,limit_concept,0.0000,0.0000,0.0000,True,6
L0010,negative_fractional_exponents,ca_poly_p1,polynomial_differentiation,ca_tan_p1,limit_concept,0.0000,0.0000,0.0000,True,6
L0010,stationary_points,ca_anti_p1,antiderivative,ca_tan_p1,limit_concept,0.0000,0.0000,0.0000,True,7
L0010,stationary_points,ca_stat_p1,stationary_points,ca_tan_p1,limit_concept,0.0000,0.0000,0.0000,True,7
L0010,stationary_points,ca_prod_p1,product_rule,ca_tan_p1,limit_concept,0.0000,0.0000,0.0000,True,7
L0010,quotient_rule,ca_chain_p1,chain_rule,ca_quot_p1,quotient_rule,0.0000,0.6651,0.6651,True,8
L0010,quotient_rule,ca_quot_p1,quotient_rule,ca_quot_p1,quotient_rule,0.6651,0.6651,0.0000,True,8
L0010,quotient_rule,ca_quot_p1,quotient_rule,ca_quot_p1,quotient_rule,0.2012,0.2012,0.0000,True,8
L0010,quotient_rule,ca_impl_p1,implicit_differentiation,ca_tan_p1,limit_concept,0.0000,0.0000,0.0000,True,7
L0010,implicit_differentiation,ca_usub_p1,integration_by_substitution,ca_tan_p1,limit_concept,0.0000,0.0000,0.0000,True,8
L0010,integration_by_substitution,,,ca_usub_p1,integration_by_substitution,0.0000,0.0000,0.0000,False,9
L0011,negative_fractional_exponents,ca_lim_p1,limits_of_sequences,ca_lim_p1,limits_of_sequences,0.0000,0.0000,0.0000,True,2
L0011,negative_fractional_exponents,ca_avg_p1,average_rate_of_change,ca_tan_p1,limit_concept,0.0000,0.0000,0.0000,True,3
L0011,negative_fractional_exponents,ca_tan_p1,limit_concept,ca_tan_p1,limit_concept,0.0000,0.0000,0.0000,True,3
L0011,negative_fractional_exponents,ca_inst_p1,instantaneous_rate_of_change,ca_tan_p1,limit_concept,0.0000,0.0000,0.0000,True,4
L0011,negative_fractional_exponents,ca_fp_p1,derivative_from_first_principles,ca_tan_p1,limit_concept,0.0000,0.0000,0.0000,True,5
L0011,negative_fractional_exponents,ca_pow_p1,power_rule,ca_tan_p1,limit_concept,0.0000,0.0000,0.0000,True,6
L0011,negative_fractional_exponents,ca_neg_p1,negative_fractional_exponents,ca_tan_p1,limit_concept,0.0000,0.0000,0.0000,True,7
L0011,negative_fractional_exponents,ca_poly_p1,polynomial_differentiation,ca_tan_p1,limit_concept,0.0000,0.0000,0.0000,True,7
L0011,stationary_points,ca_anti_p1,antiderivative,ca_tan_p1,limit_concept,0.0000,0.0000,0.0000,True,8
L0011,stationary_points,ca_stat_p1,stationary_points,ca_tan_p1,limit_concept,0.0000,0.0000,0.0000,True,8
L0011,stationary_points,ca_prod_p1,product_rule,ca_tan_p1,limit_concept,0.0000,0.0000,0.0000,True,8
L0011,quotient_rule,ca_chain_p1,chain_rule,ca_quot_p1,quotient_rule,0.7540,0.6344,0.0000,True,9
L0011,quotient_rule,ca_chain_p1,chain_rule,ca_quot_p1,quotient_rule,0.4147,0.6344,0.2197,True,9
L0011,quotient_rule,ca_quot_p1,quotient_rule,ca_quot_p1,quotient_rule,0.6344,0.6344,0.0000,True,9
L0011,quotient_rule,ca_quot_p1,quotient_rule,ca_quot_p1,quotient_rule,0.1919,0.1919,0.0000,True,9
L0011,quotient_rule,ca_impl_p1,implicit_differentiation,ca_tan_p1,limit_concept,0.0000,0.0000,0.0000,True,8
L0011,implicit_differentiation,ca_usub_p1,integration_by_substitution,ca_tan_p1,limit_concept,0.0000,0.0000,0.0000,True,8
L0011,integration_by_substitution,,,ca_usub_p1,integration_by_substitution,0.0000,0.0000,0.0000,False,9
L0012,negative_fractional_exponents,ca_lim_p1,limits_of_sequences,ca_avg_p1,average_rate_of_change,0.0000,0.8940,0.8940,True,2
L0012,negative_fractional_exponents,ca_avg_p1,average_rate_of_change,ca_avg_p1,average_rate_of_change,0.8940,0.8940,0.0000,True,3
L0012,negative_fractional_exponents,ca_tan_p1,limit_concept,ca_tan_p1,limit_concept,0.0000,0.0000,0.0000,True,2
L0012,negative_fractional_exponents,ca_inst_p1,instantaneous_rate_of_change,ca_inst_p1,instantaneous_rate_of_change,0.8446,0.8446,0.0000,True,3
L0012,negative_fractional_exponents,ca_inst_p1,instantaneous_rate_of_change,ca_inst_p1,instantaneous_rate_of_change,0.4645,0.4645,0.0000,True,4
L0012,negative_fractional_exponents,ca_fp_p1,derivative_from_first_principles,ca_tan_p1,limit_concept,0.0000,0.0000,0.0000,True,3
